inputFiles,9,,
name,checksum,
arcs,'1436222929'
machines,'2815948916'
map,'1977392363'
nodes,'2025878815'
productDict,'2564624712'
productOrders,'2932871097'
rNetTravels,'0'
travel,'3440218745'
workers,'4114623967'
,
eventDict,10,,
key,name,
0,nullEvent
1,taskReleased
2,checkAssign
3,assignClosestAvailableWorker
4,moveToJob
5,arriveAtJob
6,moveJobToMachine
7,startMachineProcess
8,releaseWorker
9,finishTask
,
events,
index,parentIndex,time,eventKey,workerIndex,jobIndex,macIndex,eventListSize,
601,600,1693.14411,3,-1,-1,-1,1,
602,601,1693.14411,4,1,2,-1,1,
603,598,1693.14411,8,2,-1,-1,1,
604,603,1693.14411,2,-1,-1,-1,1,
605,604,1693.14411,3,-1,-1,-1,1,
606,602,1694.83087,5,1,2,-1,0,
607,606,1694.83087,6,1,2,-1,0,
608,607,1696.52824,7,1,2,3,0,
609,608,1746.52824,9,1,2,3,1,
610,609,1746.52824,2,-1,-1,-1,2,
611,610,1746.52824,3,-1,-1,-1,2,
612,-1,1746.52824,1,-1,2,-1,1,
613,612,1746.52824,2,-1,-1,-1,1,
614,613,1746.52824,3,-1,-1,-1,1,
615,614,1746.52824,4,2,2,-1,1,
616,608,1746.52824,8,1,-1,-1,1,
617,616,1746.52824,2,-1,-1,-1,1,
618,617,1746.52824,3,-1,-1,-1,1,
619,615,1748.21499,5,2,2,-1,0,
620,619,1748.21499,6,2,2,-1,0,
621,620,1749.90174,7,2,2,3,0,
622,621,1759.90174,9,2,2,3,1,
623,622,1759.90174,2,-1,-1,-1,2,
624,623,1759.90174,3,-1,-1,-1,2,
625,-1,1759.90174,1,-1,2,-1,1,
626,625,1759.90174,2,-1,-1,-1,1,
627,626,1759.90174,3,-1,-1,-1,1,
628,627,1759.90174,4,1,2,-1,1,
629,621,1759.90174,8,2,-1,-1,1,
630,629,1759.90174,2,-1,-1,-1,1,
631,630,1759.90174,3,-1,-1,-1,1,
632,628,1761.58850,5,1,2,-1,0,
633,632,1761.58850,6,1,2,-1,0,
634,633,1763.27525,7,1,2,3,0,
635,634,1773.27525,9,1,2,3,1,
636,635,1773.27525,2,-1,-1,-1,1,
637,636,1773.27525,3,-1,-1,-1,1,
638,634,1773.27525,8,1,-1,-1,0,
639,638,1773.27525,2,-1,-1,-1,0,
640,639,1773.27525,3,-1,-1,-1,0,
end,
