inputFiles,9,,
name,checksum,
arcs,'1436222929'
machines,'2815948916'
map,'1977392363'
nodes,'2025878815'
productDict,'1843871511'
productOrders,'941642439'
rNetTravels,'0'
travel,'3675883229'
workers,'4114623967'
,
eventDict,10,,
key,name,
0,nullEvent
1,taskReleased
2,checkAssign
3,assignClosestAvailableWorker
4,moveToJob
5,arriveAtJob
6,moveJobToMachine
7,startMachineProcess
8,releaseWorker
9,finishTask
,
events,
index,parentIndex,time,eventKey,workerIndex,jobIndex,macIndex,eventListSize,
540,539,1564516600.83035,4,1,5,-1,1,
541,476,1564516600.83234,9,1,4,2,1,
542,541,1564516600.83234,2,-1,-1,-1,2,
543,542,1564516600.83234,3,-1,-1,-1,2,
544,-1,1564516600.83234,1,-1,4,-1,1,
545,544,1564516600.83234,2,-1,-1,-1,1,
546,545,1564516600.83234,3,-1,-1,-1,1,
547,546,1564516600.83234,4,2,4,-1,1,
548,547,1564516600.83972,5,2,4,-1,1,
549,548,1564516600.83972,6,2,4,-1,1,
550,540,1564516600.84265,5,1,5,-1,1,
551,550,1564516600.84265,8,1,-1,-1,1,
552,551,1564516600.84265,2,-1,-1,-1,1,
553,552,1564516600.84265,3,-1,-1,-1,1,
554,549,1564516600.84709,7,2,4,3,0,
555,554,1564516600.89709,9,2,4,3,1,
556,555,1564516600.89709,2,-1,-1,-1,2,
557,556,1564516600.89709,3,-1,-1,-1,2,
558,557,1564516600.89709,4,1,5,-1,2,
559,-1,1564516600.89709,1,-1,4,-1,2,
560,559,1564516600.89709,2,-1,-1,-1,2,
561,554,1564516600.89709,8,2,-1,-1,1,
562,561,1564516600.89709,2,-1,-1,-1,1,
563,562,1564516600.89709,3,-1,-1,-1,1,
564,563,1564516600.89709,4,2,4,-1,1,
565,564,1564516600.89878,5,2,4,-1,1,
566,565,1564516600.89878,6,2,4,-1,1,
567,558,1564516600.89878,5,1,5,-1,1,
568,567,1564516600.89878,8,1,-1,-1,1,
569,568,1564516600.89878,2,-1,-1,-1,1,
570,569,1564516600.89878,3,-1,-1,-1,1,
571,566,1564516600.90047,7,2,4,3,0,
572,571,1564516600.91047,9,2,4,3,1,
573,572,1564516600.91047,2,-1,-1,-1,1,
574,573,1564516600.91047,3,-1,-1,-1,1,
575,574,1564516600.91047,4,1,5,-1,1,
576,571,1564516600.91047,8,2,-1,-1,1,
577,576,1564516600.91047,2,-1,-1,-1,1,
578,577,1564516600.91047,3,-1,-1,-1,1,
579,575,1564516600.91215,5,1,5,-1,0,
580,579,1564516600.91215,6,1,5,-1,0,
581,580,1564516600.92446,7,1,5,3,0,
582,581,1564516600.97446,9,1,5,3,1,
583,582,1564516600.97446,2,-1,-1,-1,2,
584,583,1564516600.97446,3,-1,-1,-1,2,
585,-1,1564516600.97446,1,-1,5,-1,1,
586,585,1564516600.97446,2,-1,-1,-1,1,
587,586,1564516600.97446,3,-1,-1,-1,1,
588,587,1564516600.97446,4,2,5,-1,1,
589,581,1564516600.97446,8,1,-1,-1,1,
590,589,1564516600.97446,2,-1,-1,-1,1,
591,590,1564516600.97446,3,-1,-1,-1,1,
592,588,1564516600.97615,5,2,5,-1,0,
593,592,1564516600.97615,6,2,5,-1,0,
594,593,1564516600.97783,7,2,5,3,0,
595,594,1564516600.98783,9,2,5,3,1,
596,595,1564516600.98783,2,-1,-1,-1,1,
597,596,1564516600.98783,3,-1,-1,-1,1,
598,594,1564516600.98783,8,2,-1,-1,0,
599,598,1564516600.98783,2,-1,-1,-1,0,
600,599,1564516600.98783,3,-1,-1,-1,0,
end,
